status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetRivers,-107.0,LowVig.ag,7,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-25T21:50:16+00:00,216,284,1,jma_gsm,64.7,10.3,64.7,10.3,64.1,8.8,True,-0.45393887886280054,0.42915151018991726,49.5460611211372,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.5,-109.0,BetRivers,-108.0,DraftKings,5,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-25T21:50:32+00:00,216,284,1,jma_gsm,68.2,10.0,68.2,10.0,66.6,10.2,True,-0.8413056959348327,0.4167807958456068,41.658694304065165,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,48.0,-113.0,LowVig.ag,-108.0,BetMGM,7,9,48.0,48.5,0.5,07f552badfa8a565d1be22123713e4da,2026-09-25T21:50:16+00:00,216,284,1,jma_gsm,,,,,,,True,2.5200403535970164,0.6062059679642093,50.52004035359702,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-113.0,LowVig.ag,-110.0,MyBookie.ag,7,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-25T21:50:32+00:00,216,284,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,46.0,-110.0,BetUS,-109.0,LowVig.ag,6,9,45.5,46.5,1.0,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-25T21:50:16+00:00,216,284,1,jma_gsm,83.1,1.3,83.1,1.3,80.9,2.7,True,2.9778430060015264,0.5792175266574691,48.97784300600153,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,45.5,-108.0,DraftKings,-102.0,LowVig.ag,6,9,45.0,45.5,0.5,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-25T21:50:32+00:00,216,284,1,jma_gsm,83.1,4.1,83.1,4.1,82.8,6.1,True,-0.20651090614466736,0.5113402782960558,45.293489093855335,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,38.0,-110.0,BetUS,-107.0,LowVig.ag,5,9,38.0,38.5,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-25T21:50:16+00:00,216,284,1,jma_gsm,63.3,21.3,63.3,21.3,59.0,20.6,True,-2.0694907144351604,0.34354779126078794,35.93050928556484,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,MyBookie.ag,-109.0,BetRivers,6,9,42.5,43.0,0.5,71123be049587b6facce3a20c53e5d09,2026-09-25T21:50:32+00:00,216,284,1,jma_gsm,70.8,9.7,70.8,9.7,67.4,7.7,True,-2.884881877693857,0.31421198153611246,39.61511812230614,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 17:00:00+00:00,43.158148088888886,19.158148088888886,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-113.0,LowVig.ag,-110.0,MyBookie.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-25T21:50:16+00:00,216,284,1,jma_gsm,65.9,16.5,65.9,16.3,68.8,12.9,True,-2.9593044582632837,0.31927543509332507,37.04069554173672,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T21:50:30.666880+00:00,2026-09-26 20:05:00+00:00,46.24148142222222,22.241481422222222,2026,3,2026_03_ARI_SF,2026-09-27 20:05:00+00:00,2026-09-27,16:05,ARI,SF,Levi's Stadium,SFO01,outdoors,grass,37.4031837,-121.9698094,48.0,-108.0,BetMGM,-103.0,LowVig.ag,7,9,47.5,48.0,0.5,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-25T21:50:16+00:00,216,284,1,jma_gsm,64.4,8.7,64.4,8.7,65.2,9.2,True,1.7954660825621087,0.5229449094213857,49.79546608256211,3.0,4.0,0.6
