status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetRivers,-107.0,LowVig.ag,7,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-25T17:33:21+00:00,221,279,1,jma_gsm,65.7,9.5,65.7,9.5,64.1,8.8,True,-0.3865486092055034,0.4494716009974841,49.613451390794495,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.5,-109.0,BetRivers,-108.0,DraftKings,5,8,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-25T17:33:19+00:00,221,279,1,jma_gsm,67.8,9.1,67.8,9.1,66.6,10.2,True,-0.04062428698723946,0.44114355250076914,42.45937571301276,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,48.0,-113.0,LowVig.ag,-108.0,BetMGM,6,9,47.5,48.0,0.5,07f552badfa8a565d1be22123713e4da,2026-09-25T17:33:21+00:00,221,279,1,jma_gsm,,,,,,,True,2.520040353597016,0.6062059679642093,50.52004035359702,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-115.0,BetUS,-110.0,MyBookie.ag,6,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-25T17:33:19+00:00,221,279,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,46.0,-110.0,BetUS,-109.0,LowVig.ag,6,9,45.5,46.0,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-25T17:33:21+00:00,221,279,1,jma_gsm,82.6,0.8,82.6,0.8,80.9,2.7,True,2.330539675275123,0.5742056679662497,48.33053967527512,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,45.5,-108.0,DraftKings,-102.0,LowVig.ag,8,9,45.5,46.0,0.5,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-25T17:33:21+00:00,221,279,1,jma_gsm,82.6,5.3,82.6,5.3,82.8,6.1,True,-0.4525769258591897,0.5188690658289274,45.04742307414081,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,38.5,-108.0,DraftKings,-106.0,FanDuel,5,9,38.0,38.5,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-25T17:33:18+00:00,221,279,1,jma_gsm,59.7,23.9,59.7,23.9,59.0,20.6,True,-0.9949403095266962,0.39921636788209697,37.5050596904733,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,71123be049587b6facce3a20c53e5d09,2026-09-25T17:33:21+00:00,221,279,1,jma_gsm,68.7,8.3,68.7,8.3,67.4,7.7,True,0.06575586333020553,0.4196962742532674,42.5657558633302,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 17:00:00+00:00,47.438949101944445,23.438949101944445,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-113.0,LowVig.ag,-110.0,BetUS,5,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-25T17:33:21+00:00,221,279,1,jma_gsm,71.4,14.6,71.4,14.6,68.8,12.9,True,-0.08004891354943355,0.4358804489100198,39.91995108645057,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T17:33:39.783233+00:00,2026-09-26 20:05:00+00:00,50.52228243527778,26.52228243527778,2026,3,2026_03_ARI_SF,2026-09-27 20:05:00+00:00,2026-09-27,16:05,ARI,SF,Levi's Stadium,SFO01,outdoors,grass,37.4031837,-121.9698094,48.0,-110.0,BetUS,-107.0,BetRivers,6,9,47.5,48.5,1.0,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-25T17:33:21+00:00,221,279,1,jma_gsm,63.8,8.3,63.8,8.3,65.2,9.2,True,0.8296239894503842,0.49433399973788494,48.82962398945038,3.0,4.0,0.6
