status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-24 00:15:00+00:00,50.57657449583333,26.576574495833327,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,44.5,-110.0,BetUS,-108.0,DraftKings,5,9,43.5,44.5,1.0,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-22T21:40:13+00:00,262,238,1,jma_gsm,61.4,3.0,61.4,3.0,61.6,1.8,True,-0.2547920110640232,0.45746385270974393,44.245207988935974,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.5,-105.0,DraftKings,-102.0,LowVig.ag,5,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-22T21:40:14+00:00,262,238,1,jma_gsm,67.4,6.6,67.4,6.6,67.4,6.6,True,-0.44465540883662263,0.5061749955450097,50.055344591163376,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.0,-113.0,LowVig.ag,-110.0,Bovada,5,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-22T21:40:15+00:00,262,238,1,jma_gsm,65.2,7.8,65.2,7.8,65.2,7.8,True,-0.6142511377434084,0.47248588133613545,41.38574886225659,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-115.0,DraftKings,-109.0,LowVig.ag,6,9,47.5,48.0,0.5,07f552badfa8a565d1be22123713e4da,2026-09-22T21:40:14+00:00,262,238,1,jma_gsm,,,,,,,True,2.043569869815443,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,43.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,43.0,43.5,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-22T21:40:15+00:00,262,238,1,jma_gsm,,,,,,,True,3.306147385662935,0.4945403247312253,46.80614738566293,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,45.5,-110.0,BetUS,-105.0,FanDuel,7,9,45.0,45.5,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-22T21:40:15+00:00,262,238,1,jma_gsm,80.8,2.1,80.8,2.1,80.8,2.1,True,-0.824596515992462,0.4827062720142614,44.67540348400754,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetRivers,-110.0,BetRivers,6,9,45.5,46.5,1.0,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-22T21:40:15+00:00,262,238,1,jma_gsm,83.3,12.1,83.3,12.1,83.3,12.1,True,-1.3096464429935082,0.44406264608403406,44.69035355700649,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,39.5,-110.0,DraftKings,-105.0,FanDuel,7,9,39.5,40.0,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-22T21:40:14+00:00,262,238,1,jma_gsm,67.3,15.8,67.3,15.8,67.3,15.8,True,-1.2154468125205358,0.41760030585650637,38.28455318747947,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,71123be049587b6facce3a20c53e5d09,2026-09-22T21:40:15+00:00,262,238,1,jma_gsm,70.5,7.3,70.5,7.3,70.5,7.3,True,-2.201507969997001,0.40753045638450525,40.298492030003,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T21:40:24.331815+00:00,2026-09-26 17:00:00+00:00,115.32657449583334,91.32657449583334,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-110.0,BetUS,5,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-22T21:40:14+00:00,262,238,1,jma_gsm,71.5,15.3,71.5,15.3,71.5,15.3,True,-0.735294950233135,0.42206473201331524,39.26470504976687,3.0,4.0,0.6
