status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
PAST WINDOW,NO PLAY,PAST_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-24 00:15:00+00:00,6.686577903055555,-17.313422096944443,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,43.0,-110.0,BetOnline.ag,-105.0,BetUS,7,9,42.5,43.5,1.0,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-24T17:33:21+00:00,237,263,1,jma_gsm,61.1,2.5,60.3,1.8,61.6,1.8,True,2.801848674900349,0.5575790337456601,45.80184867490035,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-24T17:33:21+00:00,237,263,1,jma_gsm,65.8,7.4,65.8,7.4,65.8,7.4,True,-1.164159322189277,0.4548214777020385,48.83584067781072,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.5,-108.0,DraftKings,-108.0,DraftKings,4,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-24T17:33:36+00:00,237,263,1,jma_gsm,65.4,8.7,65.4,8.7,65.4,8.7,True,-0.9707326451242574,0.425016294003367,41.52926735487574,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-110.0,BetUS,-108.0,DraftKings,8,9,47.5,48.0,0.5,07f552badfa8a565d1be22123713e4da,2026-09-24T17:33:44+00:00,237,263,1,jma_gsm,,,,,,,True,2.0435698698154434,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,8,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-24T17:33:44+00:00,237,263,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,46.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,45.5,46.0,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-24T17:33:21+00:00,237,263,1,jma_gsm,80.9,2.7,80.9,2.7,80.9,2.7,True,-0.9078429952178074,0.46609438435776324,45.092157004782194,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,45.5,46.0,0.5,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-24T17:33:21+00:00,237,263,1,jma_gsm,83.5,8.7,83.5,8.7,83.5,8.7,True,0.09914265747382274,0.5067603235410648,46.09914265747382,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,38.5,-110.0,BetUS,-108.0,BetMGM,9,9,38.5,38.5,0.0,555afd4a27aaa392662881cffa8f2eef,2026-09-24T17:33:44+00:00,237,263,1,jma_gsm,67.0,17.7,67.0,17.7,67.0,17.7,True,-1.0091786789616464,0.43846013131949474,37.490821321038354,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,42.0,42.5,0.5,71123be049587b6facce3a20c53e5d09,2026-09-24T17:33:44+00:00,237,263,1,jma_gsm,68.1,7.0,68.1,7.0,68.1,7.0,True,-2.5434817912924745,0.4076132927742799,39.95651820870753,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T17:33:48.319549+00:00,2026-09-26 17:00:00+00:00,71.43657790305555,47.43657790305555,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-24T17:33:21+00:00,237,263,1,jma_gsm,70.6,14.4,70.6,14.4,70.6,14.4,True,-0.6239953288578223,0.4281169217265097,39.37600467114218,3.0,4.0,0.6
