status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-25T05:25:19+00:00,230,270,1,jma_gsm,64.1,9.0,64.1,9.0,64.1,9.0,True,-0.839014196234176,0.4522545157454201,49.160985803765826,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.5,-108.0,DraftKings,-108.0,DraftKings,4,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-25T05:25:19+00:00,230,270,1,jma_gsm,66.4,9.8,66.4,9.8,66.5,9.9,True,-1.3120320213964431,0.39937372448788694,41.18796797860356,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-112.0,DraftKings,-109.0,LowVig.ag,9,9,47.5,47.5,0.0,07f552badfa8a565d1be22123713e4da,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,,,,,,,True,2.043569869815443,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,8,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,46.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,45.5,46.5,1.0,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-25T05:25:19+00:00,230,270,1,jma_gsm,81.0,2.4,81.0,2.4,81.0,2.6,True,-0.8372981432728955,0.4684157079407644,45.162701856727104,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-108.0,BetRivers,-105.0,Bovada,7,9,45.5,46.0,0.5,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-25T05:25:19+00:00,230,270,1,jma_gsm,82.8,5.6,82.8,5.6,82.7,5.8,True,-1.1008456993180622,0.480944447552548,44.899154300681936,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,38.5,-108.0,DraftKings,-106.0,FanDuel,5,9,38.0,38.5,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,58.9,21.7,58.9,21.7,58.9,21.6,True,-0.7480620530249655,0.4460962093957472,37.75193794697503,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,71123be049587b6facce3a20c53e5d09,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,67.7,7.7,67.7,7.7,67.4,7.7,True,-2.1152693998117886,0.4258324052633663,40.38473060018821,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 17:00:00+00:00,59.573400245555554,35.573400245555554,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.5,-108.0,FanDuel,-102.0,DraftKings,5,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,68.4,13.3,68.4,13.3,69.0,12.9,True,-0.16190967073353266,0.47457943547030285,40.338090329266464,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 20:05:00+00:00,62.65673357888889,38.65673357888889,2026,3,2026_03_ARI_SF,2026-09-27 20:05:00+00:00,2026-09-27,16:05,ARI,SF,Levi's Stadium,SFO01,outdoors,grass,37.4031837,-121.9698094,48.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,47.5,48.0,0.5,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-25T05:25:19+00:00,230,270,1,jma_gsm,65.1,9.2,65.1,9.2,65.1,9.2,True,-0.8248622027728776,0.45854903964477284,47.17513779722712,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 20:05:00+00:00,62.65673357888889,38.65673357888889,2026,3,2026_03_MIN_TB,2026-09-27 20:05:00+00:00,2026-09-27,16:05,MIN,TB,Raymond James Stadium,TAM00,outdoors,grass,27.9759691,-82.503356,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,f1724dead3eab61546033032fc782375,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,84.7,2.2,84.7,2.2,84.6,2.0,True,-0.7687640503140449,0.46805421584476337,41.73123594968595,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 20:25:00+00:00,62.990066912222225,38.990066912222225,2026,3,2026_03_BAL_DAL,2026-09-27 20:25:00+00:00,2026-09-27,16:25,BAL,DAL,Maracana Stadium,RIO00,outdoors,matrixturf,-22.912222222222223,-43.23027777777778,53.0,-110.0,BetMGM,-110.0,BetMGM,5,9,52.5,53.5,1.0,84cfca14efc21363fd605508404cf1ff,2026-09-25T05:25:19+00:00,230,270,1,jma_gsm,72.5,5.4,72.5,5.4,72.5,5.4,True,-0.5633822644689183,0.453106508871613,52.43661773553108,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-26 20:25:00+00:00,62.990066912222225,38.990066912222225,2026,3,2026_03_LV_NO,2026-09-27 20:25:00+00:00,2026-09-27,16:25,LV,NO,Caesars Superdome,NOR00,dome,sportturf,29.9511425,-90.0810779,43.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,43.5,44.0,0.5,2e523fcb0497aa689473e290eb2b97de,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,,,,,,,True,0.16629438546013334,0.4568751968462713,43.666294385460134,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-27 00:20:00+00:00,66.90673357888889,42.90673357888889,2026,3,2026_03_LA_DEN,2026-09-28 00:20:00+00:00,2026-09-27,20:20,LA,DEN,Empower Field at Mile High,DEN00,outdoors,grass,39.7439402,-105.0201065,44.5,-110.0,BetUS,-107.0,LowVig.ag,7,9,44.5,45.0,0.5,3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-25T05:25:36+00:00,230,270,1,jma_gsm,77.0,9.1,77.0,9.1,77.0,9.1,True,-0.635243644915435,0.4179719801230389,43.864756355084566,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-25T05:25:35.759116+00:00,2026-09-28 00:15:00+00:00,90.82340024555556,66.82340024555556,2026,3,2026_03_PHI_CHI,2026-09-29 00:15:00+00:00,2026-09-28,20:15,PHI,CHI,Soldier Field,CHI98,outdoors,grass,41.8624598,-87.6167762,41.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,41.0,41.5,0.5,47dc7baa254659f3beb2ed2b38c207b6,2026-09-25T05:25:19+00:00,230,270,1,jma_gsm,61.2,6.4,61.2,6.4,61.2,6.4,True,-1.0363336913649503,0.4422974324075182,39.96366630863505,3.0,4.0,0.6
