status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
PAST WINDOW,NO PLAY,PAST_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-24 00:15:00+00:00,2.4201177216666667,-21.579882278333333,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,43.0,-110.0,BetUS,-108.0,LowVig.ag,7,9,43.0,43.5,0.5,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-24T21:49:46+00:00,232,268,1,jma_gsm,61.1,2.5,60.3,1.8,61.6,1.8,True,2.801848674900349,0.5575790337456601,45.80184867490035,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-24T21:49:47+00:00,232,268,1,jma_gsm,65.3,8.3,65.3,8.3,65.3,8.3,True,-0.35574323489515436,0.47368118155203176,49.64425676510484,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.5,-108.0,DraftKings,-108.0,DraftKings,4,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-24T21:49:46+00:00,232,268,1,jma_gsm,65.2,9.0,65.2,9.0,65.2,9.0,True,-1.2490941777454574,0.40128416161033104,41.250905822254545,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-112.0,DraftKings,-109.0,LowVig.ag,9,9,47.5,47.5,0.0,07f552badfa8a565d1be22123713e4da,2026-09-24T21:49:47+00:00,232,268,1,jma_gsm,,,,,,,True,2.0435698698154434,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,8,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-24T21:49:46+00:00,232,268,1,jma_gsm,,,,,,,True,3.68723444395851,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,46.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,45.5,46.0,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-24T21:49:46+00:00,232,268,1,jma_gsm,80.2,3.3,80.2,3.3,80.2,3.3,True,-1.2044839590489618,0.4539862425953812,44.795516040951036,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,45.5,46.0,0.5,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-24T21:49:47+00:00,232,268,1,jma_gsm,82.3,9.3,82.3,9.3,82.3,9.7,True,0.15022524152530536,0.48278068653341233,46.150225241525305,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,38.5,-110.0,FanDuel,-108.0,DraftKings,6,9,38.0,38.5,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-24T21:49:46+00:00,232,268,1,jma_gsm,61.5,21.7,61.5,21.7,61.5,21.7,True,-0.6681839040283951,0.4485601297438696,37.831816095971604,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,42.0,42.5,0.5,71123be049587b6facce3a20c53e5d09,2026-09-24T21:49:46+00:00,232,268,1,jma_gsm,68.1,8.1,68.1,8.1,68.1,8.1,True,-1.756877131349656,0.4262215312053978,40.743122868650346,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 17:00:00+00:00,67.17011772166667,43.17011772166667,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-24T21:49:33+00:00,232,268,1,jma_gsm,70.4,14.1,70.4,14.1,70.4,14.1,True,-0.5617223537550196,0.4311045760474974,39.438277646244984,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 20:05:00+00:00,70.253451055,46.253451055,2026,3,2026_03_ARI_SF,2026-09-27 20:05:00+00:00,2026-09-27,16:05,ARI,SF,Levi's Stadium,SFO01,outdoors,grass,37.4031837,-121.9698094,48.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,47.5,48.0,0.5,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-24T21:49:33+00:00,232,268,1,jma_gsm,64.5,9.8,64.5,9.8,64.5,9.8,True,-0.9711778894517251,0.4658743017991169,47.028822110548276,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 20:05:00+00:00,70.253451055,46.253451055,2026,3,2026_03_MIN_TB,2026-09-27 20:05:00+00:00,2026-09-27,16:05,MIN,TB,Raymond James Stadium,TAM00,outdoors,grass,27.9759691,-82.503356,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,f1724dead3eab61546033032fc782375,2026-09-24T21:49:47+00:00,232,268,1,jma_gsm,84.7,2.7,84.7,2.7,84.7,2.7,True,-1.1085516052051545,0.4494210625111638,41.39144839479484,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T21:49:47.576202+00:00,2026-09-26 20:25:00+00:00,70.58678438833333,46.58678438833333,2026,3,2026_03_BAL_DAL,2026-09-27 20:25:00+00:00,2026-09-27,16:25,BAL,DAL,Maracana Stadium,RIO00,outdoors,matrixturf,-22.912222222222223,-43.23027777777778,52.5,-110.0,Bovada,-106.0,FanDuel,9,9,52.5,52.5,0.0,84cfca14efc21363fd605508404cf1ff,2026-09-24T21:49:47+00:00,232,268,1,jma_gsm,72.8,6.1,72.8,6.1,72.8,6.1,True,-0.7849165836434068,0.4528917205550554,51.71508341635659,3.0,4.0,0.6
