status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetRivers,-107.0,LowVig.ag,7,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,63.8,9.8,63.7,9.9,64.1,8.8,True,-1.6577649607486347,0.4253619031782968,48.342235039251364,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.5,-110.0,DraftKings,-108.0,BetRivers,5,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,68.2,10.8,68.0,10.6,66.6,10.2,True,-1.0440709350672728,0.42511281275166407,41.455929064932725,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,48.0,-113.0,LowVig.ag,-108.0,BetMGM,7,9,48.0,48.5,0.5,07f552badfa8a565d1be22123713e4da,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,,,,,,,True,2.520040353597017,0.6062059679642093,50.52004035359702,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-112.0,BetUS,-105.0,Bovada,8,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,46.0,-110.0,BetUS,-109.0,LowVig.ag,6,9,45.5,46.5,1.0,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,82.8,1.3,82.8,1.3,80.9,2.7,True,3.183463338092697,0.589540746042798,49.1834633380927,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,45.5,-108.0,DraftKings,-102.0,LowVig.ag,7,9,45.0,45.5,0.5,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-26T05:30:30+00:00,215,285,1,jma_gsm,82.4,5.4,82.4,5.4,82.8,6.1,True,-0.4133052469859471,0.5177706457580586,45.08669475301405,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,38.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,38.0,38.5,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,63.5,20.0,63.3,20.2,59.0,20.6,True,-2.2335095050677394,0.33684893311632375,35.76649049493226,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,MyBookie.ag,-109.0,BetRivers,6,9,42.5,43.0,0.5,71123be049587b6facce3a20c53e5d09,2026-09-26T05:30:30+00:00,215,285,1,jma_gsm,69.6,10.0,69.5,9.9,67.4,7.7,True,-1.906910957129467,0.389162491011575,40.59308904287053,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 17:00:00+00:00,35.49008018083333,11.490080180833331,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-113.0,LowVig.ag,-110.0,MyBookie.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,64.5,16.2,64.6,16.1,68.8,12.9,True,-3.6891794576763886,0.3018076456333331,36.31082054232361,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-26T05:30:35.711349+00:00,2026-09-26 20:05:00+00:00,38.57341351416667,14.573413514166667,2026,3,2026_03_ARI_SF,2026-09-27 20:05:00+00:00,2026-09-27,16:05,ARI,SF,Levi's Stadium,SFO01,outdoors,grass,37.4031837,-121.9698094,48.0,-110.0,BetUS,-103.0,LowVig.ag,6,9,47.5,48.0,0.5,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-26T05:30:34+00:00,215,285,1,jma_gsm,65.7,8.9,65.7,8.7,65.2,9.2,True,0.7911575067162905,0.4980535799345083,48.79115750671629,3.0,4.0,0.6
