status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
PAST WINDOW,NO PLAY,PAST_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-24 00:15:00+00:00,12.030003551666667,-11.969996448333333,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,43.0,-110.0,BetOnline.ag,-105.0,BetUS,7,9,42.5,43.5,1.0,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,61.1,2.5,60.3,1.8,61.6,1.8,True,2.801848674900349,0.5575790337456601,45.80184867490035,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,65.3,7.0,65.3,7.0,65.3,7.0,True,-1.0324901637930952,0.4771747402923205,48.96750983620691,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.0,-113.0,LowVig.ag,-110.0,MyBookie.ag,5,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-24T12:12:54+00:00,242,258,1,jma_gsm,65.1,8.2,65.1,8.2,65.1,8.2,True,-0.46192188186958844,0.46398100252050967,41.538078118130414,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-110.0,BetRivers,-108.0,DraftKings,9,9,47.5,47.5,0.0,07f552badfa8a565d1be22123713e4da,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,,,,,,,True,2.0435698698154434,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,7,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870554,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,46.0,-110.0,BetUS,-107.0,LowVig.ag,5,9,45.5,46.0,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-24T12:12:54+00:00,242,258,1,jma_gsm,80.9,2.9,80.9,2.9,80.9,2.9,True,-1.0228732750836902,0.46023743427921715,44.97712672491631,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,45.5,46.5,1.0,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,83.3,8.2,83.3,8.2,83.3,8.2,True,0.14887893931673293,0.5180512315253222,46.14887893931673,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,39.5,-110.0,BetUS,-105.0,FanDuel,9,9,39.5,39.5,0.0,555afd4a27aaa392662881cffa8f2eef,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,64.2,16.3,64.2,16.3,64.2,16.3,True,-1.0175169139230598,0.4309944703704417,38.48248308607694,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,42.0,42.5,0.5,71123be049587b6facce3a20c53e5d09,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,69.2,7.6,69.2,7.6,69.2,7.6,True,-2.2857763140787393,0.4180677787403416,40.21422368592126,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T12:13:11.987214+00:00,2026-09-26 17:00:00+00:00,76.78000355166667,52.78000355166667,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-24T12:13:10+00:00,242,258,1,jma_gsm,71.2,15.3,71.2,15.3,71.2,15.3,True,-0.735294950233135,0.42206473201331524,39.26470504976687,3.0,4.0,0.6
