status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-24 00:15:00+00:00,26.44762024277778,2.4476202427777807,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,43.0,-110.0,BetUS,-102.0,LowVig.ag,6,9,42.5,43.5,1.0,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,61.3,2.8,60.3,1.8,61.6,1.8,True,2.2981826894732844,0.5370784717332904,45.298182689473286,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetUS,-110.0,BetUS,5,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,64.9,7.2,64.9,7.2,64.9,7.2,True,-1.0176370821890892,0.4510319101588312,48.98236291781091,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.0,-113.0,LowVig.ag,-108.0,BetRivers,5,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-23T21:48:02+00:00,247,253,1,jma_gsm,66.7,8.1,66.7,8.1,66.7,8.1,True,-0.4978544938223161,0.4618237426108331,41.50214550617768,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-110.0,BetRivers,-108.0,DraftKings,9,9,47.5,47.5,0.0,07f552badfa8a565d1be22123713e4da,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,,,,,,,True,2.0435698698154434,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,8,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,45.5,-105.0,DraftKings,-105.0,DraftKings,5,9,45.0,45.5,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-23T21:47:46+00:00,247,253,1,jma_gsm,82.3,0.9,82.3,0.9,82.3,0.9,True,-0.3832420633105811,0.5078787702377989,45.11675793668942,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,45.5,46.5,1.0,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,83.6,8.6,83.6,8.6,83.6,8.6,True,0.19535796015732898,0.5067603235410648,46.19535796015733,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,39.5,-110.0,BetUS,-105.0,FanDuel,8,9,39.5,40.0,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,68.5,15.7,68.5,15.7,68.5,15.7,True,-1.0916639280137237,0.41760030585650637,38.40833607198628,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,42.0,42.5,0.5,71123be049587b6facce3a20c53e5d09,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,70.9,6.8,70.9,6.8,70.9,6.8,True,-1.9324187817374918,0.4179640214171246,40.56758121826251,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 17:00:00+00:00,91.19762024277777,67.19762024277777,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,63.3,12.0,63.3,12.0,63.3,12.0,True,-0.5917795320341412,0.46533920441530074,39.40822046796586,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 20:05:00+00:00,94.2809535761111,70.2809535761111,2026,3,2026_03_ARI_SF,2026-09-27 20:05:00+00:00,2026-09-27,16:05,ARI,SF,Levi's Stadium,SFO01,outdoors,grass,37.4031837,-121.9698094,48.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,47.5,48.0,0.5,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,68.2,7.2,68.2,7.2,68.2,7.2,True,-1.2764046852482067,0.4584179005006608,46.72359531475179,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 20:05:00+00:00,94.2809535761111,70.2809535761111,2026,3,2026_03_MIN_TB,2026-09-27 20:05:00+00:00,2026-09-27,16:05,MIN,TB,Raymond James Stadium,TAM00,outdoors,grass,27.9759691,-82.503356,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,f1724dead3eab61546033032fc782375,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,84.2,3.1,84.2,3.1,84.2,3.1,True,-1.30191521840437,0.4440335378154259,41.19808478159563,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 20:25:00+00:00,94.61428690944444,70.61428690944444,2026,3,2026_03_BAL_DAL,2026-09-27 20:25:00+00:00,2026-09-27,16:25,BAL,DAL,Maracana Stadium,RIO00,outdoors,matrixturf,-22.912222222222223,-43.23027777777778,52.5,-110.0,BetUS,-106.0,FanDuel,8,9,52.5,53.0,0.5,84cfca14efc21363fd605508404cf1ff,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,73.0,5.5,73.0,5.5,73.0,5.5,True,-0.7771964627612642,0.45521299835229606,51.72280353723873,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-26 20:25:00+00:00,94.61428690944444,70.61428690944444,2026,3,2026_03_LV_NO,2026-09-27 20:25:00+00:00,2026-09-27,16:25,LV,NO,Caesars Superdome,NOR00,dome,sportturf,29.9511425,-90.0810779,43.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,43.5,44.0,0.5,2e523fcb0497aa689473e290eb2b97de,2026-09-23T21:48:03+00:00,247,253,1,jma_gsm,,,,,,,True,0.1662943854601333,0.4568751968462713,43.666294385460134,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T21:48:08.567126+00:00,2026-09-27 00:20:00+00:00,98.5309535761111,74.5309535761111,2026,3,2026_03_LA_DEN,2026-09-28 00:20:00+00:00,2026-09-27,20:20,LA,DEN,Empower Field at Mile High,DEN00,outdoors,grass,39.7439402,-105.0201065,45.5,-108.0,DraftKings,-105.0,FanDuel,4,9,44.5,45.5,1.0,3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-23T21:47:46+00:00,247,253,1,jma_gsm,77.7,9.7,77.7,9.7,77.7,9.7,True,-0.5688330699218291,0.4639301692856416,44.93116693007817,3.0,4.0,0.6
