status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-24 00:15:00+00:00,36.029943751944444,12.029943751944444,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,43.5,-112.0,DraftKings,-105.0,Bovada,6,9,43.0,44.0,1.0,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-23T12:13:15+00:00,255,245,1,jma_gsm,60.3,1.8,60.3,1.8,61.6,1.8,True,1.3016383695621447,0.46345155326897897,44.80163836956214,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.5,-105.0,DraftKings,-102.0,LowVig.ag,5,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-23T12:13:15+00:00,255,245,1,jma_gsm,65.6,5.9,65.6,5.9,65.6,5.9,True,-0.43234521908464796,0.4940768161630195,50.067654780915355,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.0,-115.0,BetUS,-110.0,MyBookie.ag,5,9,41.5,43.0,1.5,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-23T12:12:43+00:00,255,245,1,jma_gsm,63.4,8.0,63.4,8.0,63.4,8.0,True,-0.2706809149831947,0.48386757192091484,41.729319085016805,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-110.0,MyBookie.ag,-109.0,BetRivers,7,9,47.5,48.0,0.5,07f552badfa8a565d1be22123713e4da,2026-09-23T12:13:15+00:00,255,245,1,jma_gsm,,,,,,,True,2.043569869815443,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,8,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-23T12:13:15+00:00,255,245,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,45.5,-110.0,DraftKings,-105.0,FanDuel,8,9,45.0,45.5,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-23T12:13:15+00:00,255,245,1,jma_gsm,80.3,4.0,80.3,4.0,80.3,4.0,True,-0.8865414963938409,0.49901200258462475,44.61345850360616,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetRivers,-110.0,BetRivers,6,9,45.5,46.5,1.0,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-23T12:12:43+00:00,255,245,1,jma_gsm,83.5,9.4,83.5,9.4,83.5,9.4,True,-0.6698247810949612,0.4624218720097897,45.33017521890504,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,39.5,-110.0,DraftKings,-105.0,FanDuel,7,9,39.5,40.0,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-23T12:13:15+00:00,255,245,1,jma_gsm,63.8,13.5,63.8,13.5,63.8,13.5,True,-0.8245587502643664,0.4735416444726779,38.675441249735634,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,71123be049587b6facce3a20c53e5d09,2026-09-23T12:13:15+00:00,255,245,1,jma_gsm,66.2,6.4,66.2,6.4,66.2,6.4,True,-1.949473701163201,0.39915526792202355,40.5505262988368,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T12:13:12.202493+00:00,2026-09-26 17:00:00+00:00,100.77994375194444,76.77994375194444,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-23T12:12:43+00:00,255,245,1,jma_gsm,71.9,13.2,71.9,13.2,71.9,13.2,True,-0.40201682801536476,0.4750287439843951,39.59798317198464,3.0,4.0,0.6
