status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-24 00:15:00+00:00,66.84768027944445,42.84768027944445,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,44.5,-110.0,LowVig.ag,-102.0,DraftKings,8.0,9.0,44.0,44.5,0.5,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-22T05:24:09+00:00,284,216,1,jma_gsm,62.6,2.7,62.6,2.7,62.6,2.7,True,-0.11261771891842703,0.45839685290520465,44.38738228108157,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.5,-105.0,DraftKings,-102.0,LowVig.ag,6.0,9.0,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-22T05:24:09+00:00,284,216,1,jma_gsm,66.8,4.3,66.8,4.3,66.8,4.3,True,-0.2938007463762196,0.5054751192638713,50.20619925362378,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.0,-115.0,BetUS,-109.0,BetRivers,4.0,9.0,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-22T05:24:08+00:00,284,216,1,jma_gsm,65.8,8.1,65.8,8.1,65.8,8.1,True,-0.5370772049054923,0.4633216630177261,41.46292279509451,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,48.0,-113.0,LowVig.ag,-108.0,BetMGM,6.0,9.0,47.5,48.5,1.0,07f552badfa8a565d1be22123713e4da,2026-09-22T05:24:08+00:00,284,216,1,jma_gsm,,,,,,,True,2.520040353597017,0.6062059679642093,50.52004035359702,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,43.5,-110.0,DraftKings,-107.0,LowVig.ag,9.0,9.0,43.5,43.5,0.0,17a730b7d399feeab6a78c30767c29d2,2026-09-22T05:24:09+00:00,284,216,1,jma_gsm,,,,,,,True,3.306147385662935,0.4945403247312253,46.80614738566293,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,45.5,-110.0,BetUS,-105.0,FanDuel,6.0,9.0,45.0,45.5,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-22T05:24:09+00:00,284,216,1,jma_gsm,82.3,5.0,82.3,5.0,82.3,5.0,True,-1.0147215318958691,0.4973678042656388,44.485278468104134,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetUS,-107.0,LowVig.ag,5.0,9.0,45.5,46.0,0.5,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-22T05:24:08+00:00,284,216,1,jma_gsm,83.9,10.2,83.9,10.2,83.9,10.2,True,-0.8382696757916765,0.46710610903227273,45.16173032420832,3.0,4.0,0.6
NO LINE,NO PLAY,WAITING_FOR_MARKET,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,,,,,,,,,,,,,284,216,1,jma_gsm,71.2,9.9,71.2,9.9,71.2,9.9,True,,,,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-105.0,Bovada,6.0,9.0,42.0,42.5,0.5,71123be049587b6facce3a20c53e5d09,2026-09-22T05:24:10+00:00,284,216,1,jma_gsm,70.0,5.3,70.0,5.3,70.0,5.3,True,-1.8682190642132408,0.4029083568395385,40.63178093578676,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 17:00:00+00:00,131.59768027944446,107.59768027944446,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-108.0,BetRivers,6.0,9.0,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-22T05:24:08+00:00,284,216,1,jma_gsm,72.3,12.3,72.3,12.3,72.3,12.3,True,-0.39984932009999413,0.47704100361510476,39.600150679900004,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 20:05:00+00:00,134.68101361277778,110.68101361277778,2026,3,2026_03_ARI_SF,2026-09-27 20:05:00+00:00,2026-09-27,16:05,ARI,SF,Levi's Stadium,SFO01,outdoors,grass,37.4031837,-121.9698094,48.0,-110.0,BetUS,-107.0,BetRivers,7.0,9.0,47.5,48.0,0.5,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-22T05:24:08+00:00,284,216,1,jma_gsm,67.5,8.1,67.5,8.1,67.5,8.1,True,-0.36883823253724257,0.4952798463352717,47.63116176746276,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-22T05:24:08.350994+00:00,2026-09-26 20:05:00+00:00,134.68101361277778,110.68101361277778,2026,3,2026_03_MIN_TB,2026-09-27 20:05:00+00:00,2026-09-27,16:05,MIN,TB,Raymond James Stadium,TAM00,outdoors,grass,27.9759691,-82.503356,43.0,-110.0,BetUS,-105.0,LowVig.ag,6.0,9.0,42.5,43.5,1.0,f1724dead3eab61546033032fc782375,2026-09-22T05:24:08+00:00,284,216,1,jma_gsm,86.3,4.8,86.3,4.8,86.3,4.8,True,-1.6168541244315724,0.4408859121251342,41.38314587556843,3.0,4.0,0.6
