status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-24 00:15:00+00:00,43.0418310625,19.041831062500002,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,43.5,-115.0,DraftKings,-110.0,Bovada,5,9,43.5,44.0,0.5,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-23T05:12:20+00:00,259,241,1,jma_gsm,61.1,2.8,61.1,2.8,61.6,1.8,True,-0.48907308635562846,0.4513369950225728,43.01092691364437,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.5,-105.0,DraftKings,-102.0,LowVig.ag,5,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-23T05:12:20+00:00,259,241,1,jma_gsm,66.0,4.3,66.0,4.3,66.0,4.3,True,-0.2938007463762196,0.5054751192638713,50.20619925362378,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.0,-115.0,BetUS,-110.0,Bovada,4,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-23T05:12:20+00:00,259,241,1,jma_gsm,65.4,7.8,65.4,7.8,65.4,7.8,True,-0.6226210872383579,0.47248588133613545,41.37737891276164,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-110.0,MyBookie.ag,-109.0,BetRivers,7,9,47.5,48.0,0.5,07f552badfa8a565d1be22123713e4da,2026-09-23T05:12:20+00:00,259,241,1,jma_gsm,,,,,,,True,2.043569869815443,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,8,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-23T05:12:21+00:00,259,241,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,45.5,-110.0,DraftKings,-105.0,FanDuel,8,9,45.0,45.5,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-23T05:12:21+00:00,259,241,1,jma_gsm,79.7,5.2,79.7,5.2,79.7,5.2,True,-1.0214102803878098,0.49738709205219134,44.47858971961219,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetRivers,-110.0,BetRivers,6,9,45.5,46.5,1.0,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-23T05:12:21+00:00,259,241,1,jma_gsm,84.0,12.5,84.0,12.5,84.0,12.5,True,-1.3737459380871861,0.44691150160573223,44.62625406191282,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,39.5,-110.0,DraftKings,-105.0,FanDuel,7,9,39.5,40.0,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-23T05:12:21+00:00,259,241,1,jma_gsm,67.4,13.1,67.4,13.1,67.4,13.1,True,-1.0449160099287378,0.4646737882214623,38.45508399007126,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,9,9,42.5,42.5,0.0,71123be049587b6facce3a20c53e5d09,2026-09-23T05:12:21+00:00,259,241,1,jma_gsm,70.0,5.7,70.0,5.7,70.0,5.7,True,-1.9586406148847917,0.4009221546189255,40.54135938511521,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-23T05:12:29.408175+00:00,2026-09-26 17:00:00+00:00,107.79183106250001,83.79183106250001,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-23T05:12:20+00:00,259,241,1,jma_gsm,72.6,13.9,72.6,13.9,72.6,13.9,True,-0.3686887620137545,0.4618028738922822,39.631311237986246,3.0,4.0,0.6
