status,model_signal,decision_state,decision_due,generated_at_utc,decision_target_utc,hours_to_kickoff,hours_from_24h_target,season,week,game_id,kickoff_utc,gameday,gametime,away_team,home_team,stadium,stadium_id,decision_roof,surface,lat,lon,closing_total,consensus_over_price,consensus_over_sportsbook,best_over_price_same_line,best_over_sportsbook_same_line,sportsbooks_at_selected_line,sportsbooks_in_snapshot,market_total_min,market_total_max,market_total_range,odds_event_id,odds_market_last_update,odds_request_remaining,odds_request_used,odds_request_last,forecast_model,forecast_temp_24h,forecast_wind_24h,forecast_temp_48h,forecast_wind_48h,forecast_temp_72h,forecast_wind_72h,forecast_complete_24h,pred_market_residual,over_probability,model_projected_total,qualifier_threshold,strong_threshold,probability_threshold
PAST WINDOW,NO PLAY,PAST_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-24 00:15:00+00:00,18.786069002222224,-5.213930997777776,2026,3,2026_03_ATL_GB,2026-09-25 00:15:00+00:00,2026-09-24,20:15,ATL,GB,Lambeau Field,GNB00,outdoors,grass,44.5014769,-88.0621617,43.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,42.5,43.5,1.0,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-24T05:27:26+00:00,246,254,1,jma_gsm,61.4,2.6,60.3,1.8,61.6,1.8,True,2.7730777291915683,0.5539524335298972,45.77307772919157,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_LAC_BUF,2026-09-27 17:00:00+00:00,2026-09-27,13:00,LAC,BUF,Highmark Stadium,BUF00,outdoors,a_turf,42.7737531,-78.786954,50.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,50.0,50.5,0.5,b225458a282e140c44c45651255f2f6c,2026-09-24T05:27:26+00:00,246,254,1,jma_gsm,64.1,6.6,64.1,6.6,64.1,6.6,True,-1.1788317870050335,0.4929097718659554,48.82116821299497,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_CAR_CLE,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CAR,CLE,Huntington Bank Field,CLE00,outdoors,grass,41.5060371,-81.699586,42.0,-113.0,LowVig.ag,-108.0,BetRivers,6,9,41.5,42.5,1.0,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-24T05:27:26+00:00,246,254,1,jma_gsm,65.1,8.5,65.1,8.5,65.1,8.5,True,-0.38818727949070514,0.45962168592782443,41.61181272050929,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_NYJ_DET,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NYJ,DET,Ford Field,DET00,dome,fieldturf,42.3401334,-83.0456783,47.5,-110.0,BetRivers,-108.0,DraftKings,9,9,47.5,47.5,0.0,07f552badfa8a565d1be22123713e4da,2026-09-24T05:27:40+00:00,246,254,1,jma_gsm,,,,,,,True,2.043569869815443,0.6030325881054956,49.54356986981544,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_HOU_IND,2026-09-27 17:00:00+00:00,2026-09-27,13:00,HOU,IND,Lucas Oil Stadium,IND00,retractable,fieldturf,39.7602037,-86.1638068,42.5,-110.0,BetUS,-107.0,LowVig.ag,7,9,42.5,43.0,0.5,17a730b7d399feeab6a78c30767c29d2,2026-09-24T05:27:40+00:00,246,254,1,jma_gsm,,,,,,,True,3.687234443958511,0.5116728859870553,46.18723444395851,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_NE_JAX,2026-09-27 17:00:00+00:00,2026-09-27,13:00,NE,JAX,EverBank Stadium,JAX00,outdoors,grass,30.3239164,-81.6373486,45.5,-110.0,MyBookie.ag,-105.0,FanDuel,6,9,45.5,46.0,0.5,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-24T05:27:40+00:00,246,254,1,jma_gsm,80.9,1.6,80.9,1.6,80.9,1.6,True,-0.8054177179334849,0.4827062720142614,44.69458228206651,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_KC_MIA,2026-09-27 17:00:00+00:00,2026-09-27,13:00,KC,MIA,Hard Rock Stadium,MIA00,outdoors,grass,25.9579623,-80.2388423,46.0,-110.0,BetUS,-107.0,LowVig.ag,7,9,45.5,46.5,1.0,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-24T05:27:26+00:00,246,254,1,jma_gsm,83.5,7.1,83.5,7.1,83.5,7.1,True,-0.723998657666123,0.49876828934603246,45.27600134233388,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_TEN_NYG,2026-09-27 17:00:00+00:00,2026-09-27,13:00,TEN,NYG,MetLife Stadium,NYC01,outdoors,fieldturf,40.813507465,-74.074342406,39.5,-110.0,BetUS,-105.0,FanDuel,8,9,39.5,40.0,0.5,555afd4a27aaa392662881cffa8f2eef,2026-09-24T05:27:40+00:00,246,254,1,jma_gsm,65.5,13.1,65.5,13.1,65.5,13.1,True,-1.0102321954387217,0.46802625302326173,38.489767804561275,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_CIN_PIT,2026-09-27 17:00:00+00:00,2026-09-27,13:00,CIN,PIT,Acrisure Stadium,PIT00,outdoors,grass,40.4467883,-80.0157692,42.5,-110.0,DraftKings,-107.0,LowVig.ag,8,9,42.0,42.5,0.5,71123be049587b6facce3a20c53e5d09,2026-09-24T05:27:40+00:00,246,254,1,jma_gsm,69.9,6.8,69.9,6.8,69.9,6.8,True,-1.8859748111633583,0.413694966825254,40.61402518883664,3.0,4.0,0.6
EARLY LOOK,NO PLAY,BEFORE_24H_WINDOW,False,2026-09-24T05:27:50.151592+00:00,2026-09-26 17:00:00+00:00,83.53606900222223,59.536069002222234,2026,3,2026_03_SEA_WAS,2026-09-27 17:00:00+00:00,2026-09-27,13:00,SEA,WAS,Northwest Stadium,WAS00,outdoors,grass,38.907703,-76.8645083,40.0,-110.0,BetUS,-107.0,LowVig.ag,6,9,40.0,40.5,0.5,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-24T05:27:26+00:00,246,254,1,jma_gsm,68.2,14.9,68.2,14.9,68.2,14.9,True,-0.9255768936719526,0.4154557518877068,39.07442310632805,3.0,4.0,0.6
